RowId,Location
25996,60.24051366151912
25997,-0.3672514502453676
25998,1.3246225777753189
25999,2.644980021305802
26000,-7.339716270463849
26001,-1.6879027844693133
26002,-8.12280074018341
26003,-13.75579567386335
26004,-32.941572225859574
26005,24.111242539650537
26006,12.21013404978872
26007,8.656121514490462
26008,10.61877521612566
26009,15.734003567993303
26010,19.166012021014932
26011,13.545270575813925
26012,24.459705703350963
26013,29.83335694835009
26014,16.878679598665915
26015,11.10594023913849
26016,17.488498264998853
26017,19.731393078503935
26018,25.04026440228712
26019,27.20454606798049
26020,35.245276469034835
26021,30.355234389504165
26022,16.54619109273595
26023,13.238183664784207
26024,16.46669194327456
26025,20.54176834240858
26026,23.699228128913354
26027,22.759315230271497
26028,35.33353743029751
26029,111.31003285152502
26030,64.7213797398963
26031,50.88487031048011
26032,60.431555303338726
26033,80.54030375145673
26034,100.98063928889248
26035,80.49764963698627
26036,140.52369472631392
26037,5.808891398890068
26038,3.549847667912597
26039,1.7647573355073387
26040,2.534490649496264
26041,2.9794016202357
26042,3.044988991299867
26043,2.9671001552021057
26044,4.313038901715894
26045,1.5133151453021465
26046,1.3495716849981358
26047,1.1613925167040178
26048,1.649189775290717
26049,0.574654956496659
26050,1.2710106275001471
26051,1.6102485842363599
26052,2.1405127440555907
26053,21.902732952208343
26054,13.013334443437595
26055,10.490700284013492
26056,12.463890512090368
26057,14.281961492097752
26058,16.797959532173614
26059,15.39752045992596
26060,28.119370537464338
26061,55.97536616040761
26062,30.49527809870655
26063,23.062148027989117
26064,31.00246606392107
26065,37.18981374616663
26066,49.50270742017134
26067,38.689198293980546
26068,64.00123241953462
26069,22.240747110011046
26070,12.677912572848058
26071,10.605591575077028
26072,11.887497018219563
26073,17.905772535606218
26074,18.39822477321366
26075,15.711559265608093
26076,23.79084615140869
26077,52.57127952934484
26078,25.1732397816473
26079,23.337221451954303
26080,22.760430500988107
26081,35.47326855198655
26082,44.87928225573278
26083,37.12783786102443
26084,61.16050898533768
26085,29.66983719888625
26086,18.13972982717651
26087,12.100413228824468
26088,12.904176608996032
26089,20.254562828827485
26090,22.02784269848816
26091,19.199461853107074
26092,34.176712397636365
26093,24.17556190448984
26094,7.342691061449314
26095,8.275403455958172
26096,14.571174138402258
26097,20.990352324548592
26098,21.160843900119847
26099,13.540078431283213
26100,27.2526839732579
26101,74.47348886491935
26102,42.765822906574044
26103,31.308983874668332
26104,50.293485511193325
26105,40.931640362814086
26106,64.45665031066208
26107,55.06489708444278
26108,83.93223885677732
26109,22.168387124074417
26110,12.071881287772234
26111,11.939518416563692
26112,13.839656312426788
26113,17.84050799512245
26114,22.624453220052384
26115,17.19922309641796
26116,27.925003279531477
26117,50.84487809531245
26118,30.28749791224169
26119,24.477478710347878
26120,29.41235553991041
26121,35.715560464286156
26122,49.635112878150814
26123,36.452422849008094
26124,69.1131728705203
26125,20.04891306985336
26126,16.75125966201182
26127,16.765910703602067
26128,2.9551876310054306
26129,11.811284488354856
26130,16.65281203599977
26131,10.714731351857761
26132,20.106345795880962
26133,10.336954428571595
26134,6.549273564595984
26135,3.887573502255232
26136,4.158605132497463
26137,8.522218901190907
26138,10.695818028104327
26139,7.656611681656198
26140,12.866824313120631
26141,69.13703797595988
26142,41.98073274620916
26143,32.904581304324466
26144,42.95020410188611
26145,53.404115944143925
26146,64.16657130014634
26147,52.26826140244863
26148,91.78822125675141
26149,7.731153391688384
26150,5.887486963106561
26151,4.13930667435402
26152,3.321261645366553
26153,4.620209530317023
26154,7.259887978539357
26155,7.313914698772033
26156,7.148609609701517
26157,1.4722630671737489
26158,0.07060343508866757
26159,-1.0973994217237522
26160,-3.8845986678710878
26161,-0.4939139860316887
26162,1.6425938891975194
26163,0.42351737735467865
26164,-1.4811464132059111
26165,32.24442415874091
26166,15.574896618590246
26167,14.024189713055383
26168,18.65153204241392
26169,19.006116694966078
26170,26.862105936015816
26171,22.811024660465424
26172,38.627816593763214
26173,24.383525637130564
26174,10.686626695261737
26175,11.683787090054626
26176,15.498303958608293
26177,16.045316856560156
26178,20.92482509539962
26179,19.64884156809159
26180,25.91238292541356
26181,10.588203423244334
26182,6.840911820551815
26183,5.133139819240458
26184,7.4563541769926465
26185,8.914402196716201
26186,11.821573485482022
26187,8.822619932550733
26188,15.518156734370345
26189,38.15683190876176
26190,21.33756049974318
26191,16.33429475860103
26192,23.610591123146094
26193,31.666554870600077
26194,36.83411643082126
26195,32.03399421405506
26196,50.897499679846156
26197,16.373297358672254
26198,7.24231032421384
26199,9.577411703163866
26200,4.874279990032011
26201,7.831732453269876
26202,8.843237130075615
26203,10.176319411511306
26204,16.873198199124236
26205,18.380083918229882
26206,10.384949322611833
26207,8.562561304767467
26208,11.041728634689086
26209,13.739282266287193
26210,18.546239301652513
26211,12.847264900685662
26212,26.85139969296421
26213,-4.937743859915087
26214,-3.671787607331439
26215,-1.0340698649335314
26216,-2.9080018298993533
26217,-4.842684283216995
26218,-4.841784645995078
26219,-4.63292581119081
26220,-7.617437275751141
26221,80.62002936172865
26222,39.88235490819747
26223,34.35032393488438
26224,49.11923647590847
26225,57.71457948099595
26226,74.9443477411046
26227,55.22808002879469
26228,91.57989046523572
26229,58.88836107318795
26230,33.7150229234044
26231,27.48137727594016
26232,33.765747512759965
26233,47.30537566354018
26234,52.50528976662577
26235,44.21400126542994
26236,77.17010733909005
26237,40.90011147700547
26238,21.301082530524482
26239,20.102341007892797
26240,24.67541983196571
26241,33.18511164865185
26242,35.945655420017
26243,36.583312530711986
26244,57.444198347978194
26245,31.721638122166407
26246,18.745280177111198
26247,15.079123059333806
26248,18.45024255850774
26249,20.137693909158614
26250,30.585110817312355
26251,25.223090344038592
26252,41.88301835385252
26253,35.31762007745341
26254,16.75989823446233
26255,15.292251874668525
26256,17.723141157130144
26257,25.68950545651991
26258,29.85009182847545
26259,22.37309871325653
26260,35.363443091853476
26261,36.96673473752324
26262,19.395128125761612
26263,16.41137811359318
26264,20.609694596955954
26265,26.246422172875562
26266,33.339350699876775
26267,23.5973277931156
26268,49.00560828807444
26269,48.637199143955414
26270,25.61709084877781
26271,23.86344941320601
26272,29.624532812294063
26273,33.27366672718433
26274,43.91258213774465
26275,36.981318672913794
26276,58.599020514052526
26277,24.159080577847522
26278,12.735428229134461
26279,10.643559272485655
26280,11.399277097866891
26281,16.56812792200189
26282,20.401393219333364
26283,17.701557030187253
26284,24.98844438172136
26285,91.78420810010621
26286,51.044784259294715
26287,42.46245842545741
26288,51.612672418733375
26289,62.03053126961351
26290,77.49204132681353
26291,62.56212818805576
26292,113.70912714132129
26293,110.13190481909571
26294,68.88329105125437
26295,52.08486874295579
26296,62.9745199396331
26297,78.9744307495791
26298,96.42934697897098
26299,80.9001928344262
26300,139.0160798472548
26301,46.28869699463883
26302,27.59746268402666
26303,21.8284984515406
26304,28.09606341986246
26305,35.927923313267236
26306,45.55683472401099
26307,35.056526751429345
26308,56.27273953842372
26309,6.862403928956758
26310,5.6233630602366
26311,4.482247965868975
26312,-2.9998075361283787
26313,8.921097019396788
26314,6.56604299841108
26315,-0.4151404511431954
26316,-0.8218342374836594
26317,10.7443173641177
26318,5.863763290393795
26319,3.1737989583935104
26320,4.8031165242610765
26321,6.403389349897346
26322,8.40610860642123
26323,6.943719160504346
26324,10.039512232319167
26325,102.63086345308844
26326,61.65012145412377
26327,50.14057249465828
26328,58.62903876590591
26329,68.90310569482531
26330,90.1272210988271
26331,76.09276575980414
26332,123.64792650272256
26333,11.21490566663645
26334,6.539308129272369
26335,4.3296712396587544
26336,3.539645645764036
26337,6.850012272595137
26338,8.594918611854402
26339,5.145122025625185
26340,7.245979242825367
26341,83.07638846276667
26342,58.74854189577388
26343,48.23786402727195
26344,63.20995029703334
26345,62.064549666319856
26346,86.33208332206556
26347,60.542418532425145
26348,113.4894791237232
26349,34.31940352878576
26350,20.57310710971581
26351,16.853598176288735
26352,21.029564482249906
26353,22.19764033641969
26354,28.279034483210403
26355,24.190253873004366
26356,46.348720412717554
26357,109.79184264655558
26358,65.68375553291091
26359,49.4246828136305
26360,51.64465787845706
26361,84.40727558826482
26362,93.27447169723133
26363,72.70533272749063
26364,137.54850054725205
26365,52.23292708077681
26366,29.441258147089215
26367,23.852932905358344
26368,26.552503186925076
26369,30.625070407246035
26370,48.58988768575966
26371,35.83763019720679
26372,61.981190940817754
26373,32.333744846539226
26374,19.467828783704817
26375,14.835741585575906
26376,16.895569070538393
26377,18.65685773140335
26378,25.01354093933267
26379,20.217666070712504
26380,35.54779828743645
26381,70.534817615337
26382,40.85520458822013
26383,33.77894075812283
26384,41.80843776790523
26385,51.57089700736985
26386,57.34242190461592
26387,51.01759379555217
26388,79.62451948202302
26389,75.30095325589974
26390,40.94056311190764
26391,34.40179297964354
26392,42.91528998533509
26393,53.346586310812064
26394,69.65327303716326
26395,59.984610351501146
26396,93.36475626683483
26397,74.76370513127459
26398,38.55299988319516
26399,26.562343591443998
26400,41.8645332594129
26401,57.44246745833079
26402,65.86790227705428
26403,52.63114961292938
26404,88.65974713044203
26405,10.285022872606104
26406,5.306577562969849
26407,4.959391691032961
26408,5.247652367428129
26409,7.269572101836191
26410,10.013639372879686
26411,7.904469427037323
26412,15.786791662442647
26413,46.42282183490317
26414,28.418938536668513
26415,23.37292166499049
26416,22.608622972594777
26417,32.999943771031816
26418,31.188264627731563
26419,30.10482344229623
26420,53.75971951721871
26421,32.133881592243284
26422,18.039175552836625
26423,13.120472785770918
26424,17.304584996417674
26425,17.019781303154854
26426,28.119932758112927
26427,23.66734640838734
26428,33.97684602252557
26429,50.11487127880023
26430,27.13239450469637
26431,21.943307044440584
26432,34.044702899004065
26433,37.73689279516066
26434,43.757244844293915
26435,40.07954778634291
26436,66.1317294334061
26437,27.331306916790492
26438,14.910054726715405
26439,11.827630167970167
26440,14.774738975590989
26441,17.134300347471342
26442,23.234719068001077
26443,18.45522082099503
26444,33.52149630222651
26445,30.754464843895914
26446,14.416239928729846
26447,14.826715216695439
26448,14.220031301652181
26449,21.324037663607243
26450,32.97851147246188
26451,20.109327150444585
26452,33.59486577520445
26453,-2.160504992320466
26454,-2.3754772517546927
26455,-0.2490015572016773
26456,-0.6336265219663646
26457,2.6254471974703
26458,-2.546958131097665
26459,-0.2744262557193816
26460,-7.33388554481709
26461,81.64306631473086
26462,53.48173771812456
26463,38.086405414331225
26464,52.83979327985539
26465,63.482810858972435
26466,79.72754939589316
26467,68.65116726029606
26468,105.34934657299648
26469,25.02080222724076
26470,13.253631570881934
26471,11.181744830006666
26472,12.55708558430154
26473,17.455564617701665
26474,23.490606596699344
26475,18.666278744350407
26476,32.619191911250354
26477,5.994004175261008
26478,2.8260441357791652
26479,4.0162923581525405
26480,1.5837381430583668
26481,2.996444299358775
26482,4.266601702378658
26483,4.6766595405795
26484,5.156102131671237
26485,7.0275899188589
26486,3.5772957146936415
26487,2.504774297702227
26488,5.726332912367168
26489,4.554732056504321
26490,7.030683799213965
26491,5.505087048502621
26492,9.041274828065356
26493,89.70517609128949
26494,54.12549440476581
26495,38.8720704950743
26496,42.16923516346453
26497,58.679243244235366
26498,80.65595246982836
26499,51.48639756340192
26500,102.0327951042144
26501,90.21542445486241
26502,46.67835823688207
26503,37.16113623690089
26504,52.15571678414431
26505,60.2246758313787
26506,85.31377787831448
26507,59.433444827735954
26508,108.83583420850704
26509,42.970839996307525
26510,23.924378308252717
26511,19.19731915458289
26512,25.299665970544506
26513,32.74297093478376
26514,37.64490398307822
26515,31.496206435936955
26516,56.92216715337464
26517,35.7443204925428
26518,20.973597662932118
26519,16.180387959158175
26520,19.24105067378579
26521,26.809570837978104
26522,31.838483944365148
26523,28.07939701178567
26524,46.29623127361084
26525,107.82043249435388
26526,48.60918958042811
26527,43.06632608189575
26528,62.62105781323741
26529,75.50691486310508
26530,90.28448013625172
26531,73.1115117886039
26532,136.44884247180235
26533,43.681668112383406
26534,25.826648395716713
26535,20.136084599275108
26536,23.794903173731473
26537,28.20072100840204
26538,37.927801683931065
26539,29.02420854073475
26540,54.68194310798575
26541,45.383707264044986
26542,26.713146147442874
26543,21.669142503387448
26544,26.30349101666635
26545,32.8338256761929
26546,39.393236096439175
26547,34.21682155780701
26548,54.394003607921604
26549,20.84843528162495
26550,14.365534247548196
26551,10.596309687033884
26552,12.508748439930484
26553,15.106714220572107
26554,18.297852158679774
26555,14.28939636546559
26556,25.034808571175763
26557,-6.342644136867167
26558,-3.7719184423990604
26559,-1.9218442323596503
26560,-3.852841446341669
26561,-10.868228608128556
26562,-3.279776845351246
26563,-2.6193522980235437
26564,-9.15336777858582
26565,14.479061119977269
26566,7.0606153068922755
26567,7.895976456729593
26568,6.137017068655431
26569,10.020631083926675
26570,9.837565647877808
26571,11.323439205322156
26572,13.678096256373403
26573,14.99452397610918
26574,9.205642972251251
26575,7.180522064759831
26576,7.8800816507708324
26577,13.037211915564566
26578,15.26193641481217
